base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-10-01,11180757,Assinante,Trial,C,SP,0.834,31,8.99,0.0
2024-10-01,11187075,Assinante,Trial,B,SP,0.843,17,4.93,0.0
2024-10-01,11187399,Assinante,Trial,C,CE,0.855,273,79.16999999999999,0.0
2024-10-01,11190801,Assinante,Assinante,C,SP,0.86,56,16.24,78.39999999999999
2024-10-01,11200926,Assinante,Trial,C,RJ,0.847,17,4.93,0.0
2024-10-01,11213967,Desistente,Trial,C,SP,0.83,22,6.38,0.0
2024-10-01,11218854,Assinante,Assinante,C,CE,0.877,442,128.17999999999998,618.8
2024-10-01,11228709,Assinante,Trial,C,PB,0.868,58,16.82,0.0
2024-10-01,11244504,Assinante,Trial,C,SP,0.817,55,15.95,0.0
2024-10-01,11253009,Assinante,Trial,C,SP,0.847,183,53.06999999999999,0.0
2024-10-01,11257626,Assinante,Trial,C,SP,0.855,40,11.6,0.0
2024-10-01,11262459,Assinante,Trial,C,RJ,0.851,23,6.67,0.0
2024-10-01,11270019,Assinante,Trial,C,SP,0.889,27,7.829999999999999,0.0
2024-10-01,11277012,Assinante,Trial,C,SP,0.83,11,3.19,0.0
2024-10-01,11283627,Assinante,Assinante,B,SP,0.86,218,63.22,305.2
2024-10-01,11330418,Assinante,Trial,C,PB,0.855,55,15.95,0.0
2024-10-01,11342757,Assinante,Trial,C,SP,0.885,13,3.77,0.0
2024-10-01,11356311,Assinante,Trial,C,SP,0.855,54,15.659999999999998,0.0
2024-10-01,11359767,Assinante,Assinante,C,PB,0.826,6,1.7399999999999998,8.399999999999999
2024-10-01,11391168,Assinante,Trial,C,RJ,0.843,16,4.64,0.0
2024-10-01,11425134,Desistente,Trial,C,SP,0.847,47,13.63,0.0
2024-10-01,11445141,Assinante,Assinante,C,RJ,0.809,21,6.09,29.4
2024-10-01,11456697,Assinante,Trial,C,MG,0.864,6,1.7399999999999998,0.0
2024-10-01,11458560,Assinante,Trial,C,RJ,0.826,18,5.22,0.0
2024-10-01,11476677,Assinante,Trial,C,SP,0.817,23,6.67,0.0
2024-10-01,11487855,Assinante,Trial,C,RJ,0.817,125,36.25,0.0
2024-10-01,11509860,Assinante,Trial,C,RJ,0.864,80,23.2,0.0
2024-10-01,11524953,Assinante,Trial,C,RJ,0.843,43,12.47,0.0
2024-10-01,11549577,Assinante,Assinante,C,SP,0.83,14,4.06,19.6
2024-10-01,11549658,Assinante,Trial,C,RJ,0.864,3,0.8699999999999999,0.0
2024-10-01,11558973,Assinante,Trial,C,SP,0.838,47,13.63,0.0
2024-10-01,11559621,Assinante,Trial,C,PB,0.821,62,17.98,0.0
2024-10-01,11575362,Assinante,Trial,C,SP,0.911,6,1.7399999999999998,0.0
2024-10-01,11593722,Assinante,Trial,C,SP,0.834,2,0.58,0.0
2024-10-01,11599041,Assinante,Trial,C,SP,0.834,89,25.81,0.0
2024-10-01,11599230,Assinante,Trial,C,PB,0.868,35,10.15,0.0
2024-10-01,11629038,Assinante,Trial,C,SP,0.847,10,2.9,0.0
2024-10-01,11640108,Assinante,Trial,C,SP,0.881,9,2.61,0.0
2024-10-01,11654904,Assinante,Trial,C,CE,0.851,90,26.1,0.0
2024-10-01,11659197,Assinante,Trial,C,SP,0.817,39,11.31,0.0
2024-10-01,11680041,Assinante,Assinante,C,RJ,0.843,29,8.41,40.6
2024-10-01,11701884,Assinante,Trial,C,RJ,0.817,35,10.15,0.0
2024-10-01,11702748,Assinante,Trial,B,SP,0.843,83,24.07,0.0
2024-10-01,11723403,Assinante,Trial,C,SP,0.864,10,2.9,0.0
2024-10-01,11723538,Assinante,Trial,C,RJ,0.877,57,16.529999999999998,0.0
2024-10-01,11723889,Assinante,Trial,B,SP,0.851,72,20.88,0.0
2024-10-01,11726400,Assinante,Trial,C,PB,0.894,54,15.659999999999998,0.0
2024-10-01,11732286,Assinante,Assinante,C,RJ,0.855,44,12.76,61.6
2024-10-01,11783235,Assinante,Trial,C,SP,0.877,328,95.12,0.0
2024-10-01,11792037,Assinante,Trial,C,MG,0.843,20,5.8,0.0
2024-10-01,11804619,Assinante,Trial,C,PB,0.847,32,9.28,0.0
2024-10-01,11810829,Assinante,Trial,C,CE,0.847,22,6.38,0.0
2024-10-01,11813502,Assinante,Assinante,C,SP,0.804,52,15.079999999999998,72.8
2024-10-01,11818119,Assinante,Assinante,C,PB,0.855,15,4.35,21.0
2024-10-01,11871228,Assinante,Trial,B,MG,0.838,2,0.58,0.0
2024-10-01,11871876,Assinante,Trial,B,RJ,0.838,375,108.75,0.0
2024-10-01,11890992,Assinante,Trial,C,MG,0.864,92,26.68,0.0
2024-10-01,11905869,Assinante,Trial,C,RJ,0.855,31,8.99,0.0
2024-10-01,11909595,Assinante,Trial,C,SP,0.843,40,11.6,0.0
2024-10-01,11920638,Assinante,Trial,C,MG,0.83,48,13.919999999999998,0.0
2024-10-01,11921826,Assinante,Trial,B,MG,0.838,104,30.16,0.0
2024-10-01,11932572,Assinante,Trial,C,RJ,0.843,7,2.03,0.0
2024-10-01,11936001,Assinante,Trial,C,RJ,0.826,75,21.75,0.0
2024-10-01,11937756,Assinante,Trial,C,MG,0.851,10,2.9,0.0
2024-10-01,11940753,Assinante,Trial,B,SP,0.847,52,15.079999999999998,0.0
2024-10-01,11946072,Assinante,Trial,C,PB,0.817,154,44.66,0.0
2024-10-01,11951013,Assinante,Trial,C,CE,0.872,8,2.32,0.0
2024-10-01,11968428,Assinante,Trial,C,SP,0.834,29,8.41,0.0
2024-10-01,11981901,Assinante,Trial,B,SP,0.86,42,12.18,0.0
2024-10-01,11984682,Assinante,Trial,C,RJ,0.864,138,40.02,0.0
2024-10-01,12005013,Assinante,Assinante,C,SP,0.898,57,16.529999999999998,79.8
2024-10-01,12009009,Assinante,Trial,C,SP,0.838,33,9.57,0.0
2024-10-01,12014139,Assinante,Assinante,C,SP,0.817,73,21.17,102.2
2024-10-01,12018378,Assinante,Trial,C,SP,0.834,11,3.19,0.0
2024-10-01,12021051,Assinante,Trial,B,RJ,0.86,0,0.0,0.0
2024-10-01,12021888,Assinante,Trial,C,SP,0.894,112,32.48,0.0
2024-10-01,12031932,Assinante,Trial,C,MG,0.894,25,7.249999999999999,0.0
2024-10-01,12063468,Assinante,Trial,C,PB,0.826,34,9.86,0.0
2024-10-01,12078264,Assinante,Trial,C,SP,0.83,54,15.659999999999998,0.0
2024-10-01,12079587,Assinante,Trial,C,SP,0.864,12,3.4799999999999995,0.0
2024-10-01,12080856,Assinante,Trial,C,PB,0.847,157,45.53,0.0
2024-10-01,12085608,Assinante,Assinante,C,PB,0.847,8,2.32,11.2
2024-10-01,12094140,Assinante,Trial,C,RJ,0.813,50,14.499999999999998,0.0
2024-10-01,12094248,Assinante,Trial,B,SP,0.826,263,76.27,0.0
2024-10-01,12096543,Assinante,Trial,B,SP,0.826,84,24.36,0.0
2024-10-01,12116496,Assinante,Trial,C,RJ,0.872,6,1.7399999999999998,0.0
2024-10-01,12149436,Assinante,Assinante,B,RJ,0.864,80,23.2,112.0
2024-10-01,12171846,Assinante,Trial,C,SP,0.851,86,24.94,0.0
2024-10-01,12174951,Assinante,Assinante,C,RJ,0.838,2,0.58,2.8
2024-10-01,12178650,Assinante,Assinante,C,CE,0.847,33,9.57,46.2
2024-10-01,12183078,Assinante,Trial,C,RJ,0.83,4,1.16,0.0
2024-10-01,12187290,Assinante,Assinante,C,CE,0.851,90,26.1,126.0
2024-10-01,12228411,Assinante,Trial,B,SP,0.843,86,24.94,0.0
2024-10-01,12232407,Desistente,Trial,B,RJ,0.889,50,14.499999999999998,0.0
2024-10-01,12233973,Assinante,Assinante,C,SP,0.877,21,6.09,29.4
2024-10-01,12237969,Trial,Trial,,RJ,0.847,1,0.29,0.0
2024-10-01,12298881,Assinante,Trial,C,MG,0.847,8,2.32,0.0
2024-10-01,12303633,Assinante,Trial,C,RJ,0.868,4,1.16,0.0
2024-10-01,12321102,Assinante,Trial,C,PB,0.86,0,0.0,0.0
2024-10-01,12322236,Assinante,Trial,C,RJ,0.86,162,46.98,0.0
2024-10-01,12325962,Assinante,Trial,C,SP,0.826,3,0.8699999999999999,0.0
2024-10-01,12328905,Assinante,Trial,C,RJ,0.868,10,2.9,0.0
2024-10-01,12335061,Assinante,Trial,C,CE,0.838,53,15.37,0.0
2024-10-01,12349317,Assinante,Trial,C,CE,0.885,1,0.29,0.0
2024-10-01,12369648,Assinante,Assinante,C,SP,0.821,186,53.94,260.4
2024-10-01,12383040,Assinante,Trial,C,MG,0.813,9,2.61,0.0
2024-10-01,12397404,Assinante,Assinante,B,CE,0.843,121,35.09,169.39999999999998
2024-10-01,12398403,Assinante,Trial,C,RJ,0.86,27,7.829999999999999,0.0
2024-10-01,12406881,Assinante,Trial,C,CE,0.821,24,6.959999999999999,0.0
2024-10-01,12410472,Assinante,Trial,C,SP,0.843,84,24.36,0.0
2024-10-01,12426996,Assinante,Trial,C,SP,0.877,71,20.59,0.0
2024-10-01,12441657,Assinante,Trial,C,PB,0.864,91,26.39,0.0
2024-10-01,12445275,Assinante,Trial,C,SP,0.817,111,32.19,0.0
2024-10-01,12468630,Assinante,Trial,C,CE,0.817,68,19.72,0.0
2024-10-01,12470304,Assinante,Trial,C,SP,0.889,4,1.16,0.0
2024-10-01,12479349,Assinante,Trial,C,RJ,0.851,2,0.58,0.0
2024-10-01,12481644,Assinante,Assinante,C,SP,0.834,18,5.22,25.2
2024-10-01,12489447,Assinante,Trial,C,SP,0.83,41,11.89,0.0
2024-10-01,12493011,Trial,Trial,C,RJ,0.834,1,0.29,0.0
2024-10-01,12494253,Assinante,Trial,C,MG,0.868,8,2.32,0.0
2024-10-01,12511209,Trial Expirado,Trial,B,SP,0.843,153,44.37,0.0
2024-10-01,12518499,Assinante,Trial,C,MG,0.838,31,8.99,0.0
2024-10-01,12524817,Assinante,Trial,C,SP,0.885,14,4.06,0.0
2024-10-01,12547659,Assinante,Assinante,C,CE,0.855,9,2.61,12.6
2024-10-01,12556731,Trial,Trial,C,SP,0.864,0,0.0,0.0
2024-10-01,12558135,Trial,Trial,C,SP,0.8,1,0.29,0.0
2024-10-01,12558891,Trial,Trial,C,SP,0.826,0,0.0,0.0
2024-10-01,12560457,Trial,Trial,C,SP,0.821,0,0.0,0.0
2024-10-01,12561051,Trial,Trial,C,SP,0.847,0,0.0,0.0
2024-10-01,12561375,Trial Expirado,Trial,C,SP,0.872,92,26.68,0.0
2024-10-01,12566775,Trial,Trial,C,SP,0.864,0,0.0,0.0
2024-10-01,12567342,Assinante,Assinante,C,MG,0.834,30,8.7,42.0
2024-10-01,12568665,Trial,Trial,C,SP,0.851,0,0.0,0.0
2024-10-01,12581301,Assinante,Trial,C,RJ,0.804,3,0.8699999999999999,0.0
2024-10-01,12584055,Assinante,Trial,B,CE,0.809,199,57.71,0.0
2024-10-01,12584190,Trial,Trial,C,SP,0.847,0,0.0,0.0
2024-10-01,12587970,Assinante,Trial,C,SP,0.834,208,60.31999999999999,0.0
2024-10-01,12591507,Assinante,Assinante,C,RJ,0.868,238,69.02,333.2
2024-10-01,12591804,Assinante,Trial,C,CE,0.851,1,0.29,0.0
2024-10-01,12597906,Assinante,Trial,C,MG,0.86,19,5.51,0.0
2024-10-01,12600336,Trial,Trial,C,PB,0.838,3,0.8699999999999999,0.0
2024-10-01,12600984,Trial,Trial,C,SP,0.847,0,0.0,0.0
2024-10-01,12605601,Assinante,Trial,C,PB,0.83,27,7.829999999999999,0.0
2024-10-01,12607545,Assinante,Assinante,C,MG,0.889,63,18.27,88.19999999999999
2024-10-01,12613296,Assinante,Trial,B,SP,0.855,397,115.13,0.0
2024-10-01,12615645,Assinante,Trial,B,CE,0.834,25,7.249999999999999,0.0
2024-10-01,12617346,Assinante,Trial,C,SP,0.847,35,10.15,0.0
2024-10-01,12619398,Assinante,Assinante,C,SP,0.821,24,6.959999999999999,33.599999999999994
2024-10-01,12623988,Assinante,Trial,C,SP,0.826,22,6.38,0.0
2024-10-01,12629091,Assinante,Trial,C,SP,0.851,110,31.9,0.0
2024-10-01,12638406,Trial,Trial,C,RJ,0.843,0,0.0,0.0
2024-10-01,12638595,Trial,Trial,C,SP,0.86,1,0.29,0.0
2024-10-01,12638622,Trial,Trial,C,PB,0.847,1,0.29,0.0
2024-10-01,12638703,Trial,Trial,C,SP,0.889,1,0.29,0.0
2024-10-01,12639594,Assinante,Trial,C,RJ,0.838,14,4.06,0.0
2024-10-01,12639675,Trial,Trial,C,SP,0.894,1,0.29,0.0
2024-10-01,12639783,Trial,Trial,C,SP,0.855,0,0.0,0.0
2024-10-01,12640512,Trial,Trial,C,RJ,0.86,0,0.0,0.0
2024-10-01,12642105,Trial,Trial,C,CE,0.843,1,0.29,0.0
2024-10-01,12651906,Trial,Trial,C,SP,0.868,0,0.0,0.0
2024-10-01,12656712,Trial,Trial,C,SP,0.855,0,0.0,0.0
2024-10-01,12657441,Trial,Trial,C,RJ,0.889,0,0.0,0.0
2024-10-01,12665595,Assinante,Trial,B,SP,0.817,87,25.23,0.0
2024-10-01,12677232,Assinante,Trial,C,CE,0.847,10,2.9,0.0
2024-10-01,12689085,Assinante,Trial,C,SP,0.834,12,3.4799999999999995,0.0
2024-10-01,12706824,Assinante,Assinante,C,SP,0.868,34,9.86,47.6
2024-10-01,12709038,Assinante,Assinante,C,RJ,0.847,29,8.41,40.6
2024-10-01,12710982,Assinante,Trial,C,SP,0.847,20,5.8,0.0
2024-10-01,12715383,Assinante,Trial,C,MG,0.821,12,3.4799999999999995,0.0
2024-10-01,12723753,Trial,Trial,C,SP,0.843,0,0.0,0.0
2024-10-01,12724509,Assinante,Trial,C,PB,0.838,10,2.9,0.0
2024-10-01,12727182,Assinante,Trial,B,PB,0.851,22,6.38,0.0
2024-10-01,12730719,Trial,Trial,C,RJ,0.843,0,0.0,0.0
2024-10-01,12741627,Assinante,Assinante,C,MG,0.851,49,14.21,68.6
2024-10-01,12743058,Assinante,Assinante,C,SP,0.868,10,2.9,14.0
2024-10-01,12752751,Assinante,Trial,C,SP,0.826,5,1.45,0.0
2024-10-01,12755640,Assinante,Assinante,C,PB,0.834,46,13.34,64.39999999999999
2024-10-01,12755829,Assinante,Trial,B,SP,0.826,152,44.08,0.0
2024-10-01,12775107,Desistente,Trial,C,RJ,0.843,6,1.7399999999999998,0.0
2024-10-01,12779751,Trial,Trial,C,SP,0.855,0,0.0,0.0
2024-10-01,12786825,Assinante,Trial,C,SP,0.855,60,17.4,0.0
2024-10-01,12787608,Trial,Trial,C,RJ,0.864,0,0.0,0.0
2024-10-01,12788040,Assinante,Trial,C,RJ,0.864,59,17.11,0.0
2024-10-01,12791685,Assinante,Assinante,B,PB,0.906,58,16.82,81.19999999999999
2024-10-01,12808722,Assinante,Trial,C,CE,0.809,33,9.57,0.0
2024-10-01,12809883,Assinante,Trial,C,PB,0.868,410,118.9,0.0
2024-10-01,12826947,Assinante,Trial,C,CE,0.843,40,11.6,0.0
2024-10-01,12832455,Assinante,Trial,C,SP,0.86,84,24.36,0.0
2024-10-01,12833265,Assinante,Trial,C,PB,0.889,125,36.25,0.0
2024-10-01,12842229,Assinante,Assinante,C,SP,0.843,44,12.76,61.6
2024-10-01,12851544,Assinante,Trial,C,CE,0.864,2887,837.2299999999999,0.0
2024-10-01,12851841,Assinante,Assinante,B,PB,0.872,113,32.77,158.2
2024-10-01,12855216,Assinante,Trial,C,SP,0.877,53,15.37,0.0
2024-10-01,12862209,Assinante,Trial,B,RJ,0.877,217,62.92999999999999,0.0
2024-10-01,12886347,Assinante,Trial,C,RJ,0.855,41,11.89,0.0
2024-10-01,12894177,Assinante,Trial,C,CE,0.868,6,1.7399999999999998,0.0
2024-10-01,12904923,Assinante,Trial,B,SP,0.843,71,20.59,0.0
2024-10-01,12908811,Assinante,Trial,C,MG,0.864,17,4.93,0.0
2024-10-01,12912726,Trial,Trial,C,RJ,0.877,9,2.61,0.0
2024-10-01,12918396,Assinante,Trial,C,RJ,0.855,103,29.87,0.0
2024-10-01,12925632,Assinante,Trial,C,SP,0.881,1077,312.33,0.0
2024-10-01,12927441,Assinante,Trial,C,MG,0.847,40,11.6,0.0
2024-10-01,12943803,Trial,Trial,C,RJ,0.855,1,0.29,0.0
2024-10-01,12961515,Assinante,Trial,C,SP,0.847,36,10.44,0.0
2024-10-01,12987570,Trial,Trial,C,MG,0.834,1,0.29,0.0
2024-10-01,12994563,Assinante,Trial,C,CE,0.847,660,191.4,0.0
2024-10-01,13001853,Assinante,Trial,B,RJ,0.855,506,146.73999999999998,0.0
2024-10-01,13002528,Assinante,Assinante,B,SP,0.838,38,11.02,53.2
2024-10-01,13033173,Assinante,Trial,C,SP,0.86,25,7.249999999999999,0.0
2024-10-01,13042434,Assinante,Assinante,C,PB,0.881,8,2.32,11.2
2024-10-01,13049184,Trial Expirado,Trial,C,SP,0.813,343,99.47,0.0
2024-10-01,13051425,Assinante,Trial,C,SP,0.86,43,12.47,0.0
2024-10-01,13051749,Assinante,Trial,C,MG,0.843,132,38.28,0.0
2024-10-01,13055799,Assinante,Trial,C,RJ,0.813,37,10.73,0.0
2024-10-01,13062981,Assinante,Trial,C,MG,0.843,9,2.61,0.0
2024-10-01,13105263,Assinante,Trial,C,RJ,0.838,34,9.86,0.0
2024-10-01,13112823,Assinante,Trial,C,PB,0.821,48,13.919999999999998,0.0
2024-10-01,13122597,Assinante,Assinante,C,PB,0.898,232,67.28,324.79999999999995
2024-10-01,13125918,Assinante,Trial,B,SP,0.843,105,30.45,0.0
2024-10-01,13138824,Assinante,Trial,B,RJ,0.838,233,67.57,0.0
2024-10-01,13147221,Assinante,Trial,C,SP,0.872,11,3.19,0.0
2024-10-01,13151946,Assinante,Trial,C,MG,0.804,12,3.4799999999999995,0.0
2024-10-01,13172466,Desistente,Trial,C,SP,0.868,0,0.0,0.0
2024-10-01,13215612,Desistente,Trial,B,MG,0.851,47,13.63,0.0
2024-10-01,13215720,Assinante,Trial,C,PB,0.906,134,38.86,0.0
2024-10-01,13233432,Assinante,Trial,C,RJ,0.843,35,10.15,0.0
2024-10-01,13251090,Assinante,Trial,C,SP,0.826,18,5.22,0.0
2024-10-01,13260918,Assinante,Trial,C,RJ,0.864,4,1.16,0.0
2024-10-01,13279926,Assinante,Trial,C,MG,0.826,40,11.6,0.0
2024-10-01,13295937,Assinante,Trial,C,PB,0.864,62,17.98,0.0
2024-10-01,13301688,Assinante,Trial,C,PB,0.838,36,10.44,0.0
2024-10-01,13306251,Assinante,Trial,C,SP,0.855,28,8.12,0.0
2024-10-01,13327716,Assinante,Trial,C,PB,0.851,100,29.0,0.0
2024-10-01,13335357,Assinante,Assinante,C,RJ,0.872,43,12.47,60.2
2024-10-01,13340055,Assinante,Trial,C,SP,0.847,58,16.82,0.0
2024-10-01,13341351,Assinante,Trial,B,SP,0.834,58,16.82,0.0
2024-10-01,13352367,Trial,Trial,,MG,0.826,0,0.0,0.0
2024-10-01,13352610,Trial Expirado,Trial,C,SP,0.864,0,0.0,0.0
2024-10-01,13376721,Assinante,Assinante,B,SP,0.86,14,4.06,19.6
2024-10-01,13386576,Assinante,Trial,C,SP,0.834,13,3.77,0.0
2024-10-01,13391382,Desistente,Trial,C,PB,0.83,40,11.6,0.0
2024-10-01,13406853,Assinante,Trial,C,MG,0.864,6,1.7399999999999998,0.0
2024-10-01,13408959,Assinante,Trial,C,RJ,0.847,16,4.64,0.0
2024-10-01,13431909,Assinante,Trial,C,SP,0.851,12,3.4799999999999995,0.0
2024-10-01,13446246,Assinante,Trial,C,MG,0.864,30,8.7,0.0
2024-10-01,13454481,Trial Expirado,Trial,C,PB,0.83,4,1.16,0.0
2024-10-01,13465227,Assinante,Assinante,C,SP,0.86,144,41.76,201.6
2024-10-01,13466010,Assinante,Trial,C,SP,0.872,17,4.93,0.0
2024-10-01,13467306,Assinante,Trial,C,RJ,0.851,75,21.75,0.0
2024-10-01,13498140,Desistente,Trial,C,SP,0.855,8,2.32,0.0
2024-10-01,13498950,Assinante,Trial,C,PB,0.838,18,5.22,0.0
2024-10-01,13499571,Assinante,Trial,C,SP,0.864,7,2.03,0.0
2024-10-01,13502919,Assinante,Trial,C,SP,0.83,189,54.81,0.0
2024-10-01,13514070,Assinante,Trial,C,MG,0.821,18,5.22,0.0
2024-10-01,13517553,Assinante,Trial,C,SP,0.847,505,146.45,0.0
2024-10-01,13521009,Assinante,Assinante,C,SP,0.851,14,4.06,19.6
2024-10-01,13526490,Trial Expirado,Trial,B,RJ,0.864,24,6.959999999999999,0.0
2024-10-01,13528623,Assinante,Trial,C,SP,0.864,10,2.9,0.0
2024-10-01,13531080,Assinante,Trial,B,RJ,0.847,75,21.75,0.0
2024-10-01,13531404,Assinante,Trial,C,CE,0.834,6,1.7399999999999998,0.0
2024-10-01,13560051,Assinante,Trial,C,MG,0.86,2,0.58,0.0
2024-10-01,13569960,Assinante,Assinante,C,SP,0.868,8,2.32,11.2
2024-10-01,13574469,Assinante,Assinante,C,SP,0.838,144,41.76,201.6
2024-10-01,13577115,Assinante,Assinante,C,SP,0.838,39,11.31,54.6
2024-10-01,13580436,Assinante,Trial,C,RJ,0.838,7,2.03,0.0
2024-10-01,13580463,Assinante,Trial,C,SP,0.809,3,0.8699999999999999,0.0
2024-10-01,13584567,Assinante,Trial,C,PB,0.83,1,0.29,0.0
2024-10-01,13593909,Assinante,Trial,C,RJ,0.851,19,5.51,0.0
2024-10-01,13615077,Assinante,Trial,B,RJ,0.838,122,35.379999999999995,0.0
2024-10-01,13616481,Assinante,Trial,C,SP,0.855,3,0.8699999999999999,0.0
2024-10-01,13616616,Trial Expirado,Trial,C,PB,0.826,22,6.38,0.0
2024-10-01,13623663,Desistente,Trial,B,SP,0.843,10,2.9,0.0
2024-10-01,13635732,Trial Expirado,Trial,C,PB,0.855,41,11.89,0.0
2024-10-01,13662381,Assinante,Assinante,B,SP,0.864,49,14.21,68.6
2024-10-01,13686546,Assinante,Trial,C,PB,0.868,18,5.22,0.0
2024-10-01,13785420,Assinante,Assinante,C,SP,0.847,10,2.9,14.0
2024-10-01,13804671,Desistente,Trial,C,MG,0.851,121,35.09,0.0
2024-10-01,13810368,Assinante,Assinante,C,SP,0.838,28,8.12,39.2
2024-10-01,13813068,Assinante,Assinante,C,SP,0.86,17,4.93,23.8
2024-10-01,13814931,Assinante,Assinante,B,CE,0.877,131,37.99,183.4
2024-10-01,13826730,Assinante,Trial,C,MG,0.855,17,4.93,0.0
2024-10-01,13831293,Desistente,Trial,C,RJ,0.843,48,13.919999999999998,0.0
2024-10-01,13851084,Assinante,Trial,C,RJ,0.83,32,9.28,0.0
2024-10-01,13871982,Assinante,Trial,C,SP,0.851,7,2.03,0.0
2024-10-01,13907892,Assinante,Assinante,C,SP,0.889,12,3.4799999999999995,16.799999999999997
2024-10-01,13917018,Assinante,Trial,C,PB,0.86,142,41.18,0.0
2024-10-01,13917855,Assinante,Assinante,B,SP,0.83,214,62.06,299.6
2024-10-01,13935540,Assinante,Assinante,C,MG,0.864,32,9.28,44.8
2024-10-01,13939347,Assinante,Assinante,C,SP,0.821,2,0.58,2.8
2024-10-01,13954170,Assinante,Trial,C,SP,0.821,24,6.959999999999999,0.0
2024-10-01,13963674,Assinante,Trial,C,RJ,0.881,41,11.89,0.0
2024-10-01,13970802,Assinante,Trial,C,RJ,0.868,1,0.29,0.0
2024-10-01,14007846,Desistente,Trial,C,RJ,0.877,4,1.16,0.0
2024-10-01,14010195,Desistente,Trial,C,MG,0.847,6,1.7399999999999998,0.0
2024-10-01,14014974,Assinante,Trial,C,SP,0.851,5,1.45,0.0
2024-10-01,14026179,Assinante,Trial,C,PB,0.86,103,29.87,0.0
2024-10-01,14036088,Assinante,Assinante,B,RJ,0.86,5,1.45,7.0
2024-10-01,14039571,Trial Expirado,Trial,C,RJ,0.855,57,16.529999999999998,0.0
2024-10-01,14040516,Assinante,Assinante,C,RJ,0.868,373,108.17,522.1999999999999
2024-10-01,14042649,Desistente,Trial,C,RJ,0.881,46,13.34,0.0
2024-10-01,14076534,Assinante,Assinante,C,RJ,0.894,11,3.19,15.4
2024-10-01,14081043,Trial,Trial,C,MG,0.834,0,0.0,0.0
2024-10-01,14083284,Assinante,Trial,C,SP,0.847,55,15.95,0.0
2024-10-01,14083959,Assinante,Trial,C,SP,0.843,312,90.48,0.0
2024-10-01,14086551,Assinante,Assinante,C,SP,0.86,28,8.12,39.2
2024-10-01,14087037,Assinante,Assinante,C,SP,0.877,57,16.529999999999998,79.8
2024-10-01,14091924,Assinante,Assinante,C,SP,0.889,11,3.19,15.4
2024-10-01,14103966,Assinante,Trial,C,SP,0.851,13,3.77,0.0
2024-10-01,14104317,Assinante,Trial,C,MG,0.843,54,15.659999999999998,0.0
2024-10-01,14104992,Assinante,Assinante,C,SP,0.834,11,3.19,15.4
2024-10-01,14124081,Assinante,Assinante,C,RJ,0.868,47,13.63,65.8
2024-10-01,14124378,Assinante,Trial,C,SP,0.864,62,17.98,0.0
2024-10-01,14124567,Assinante,Trial,C,RJ,0.868,3,0.8699999999999999,0.0
2024-10-01,14127159,Assinante,Trial,C,RJ,0.838,17,4.93,0.0
2024-10-01,14134206,Assinante,Assinante,C,SP,0.834,85,24.65,119.0
2024-10-01,14148867,Assinante,Assinante,B,PB,0.877,101,29.29,141.39999999999998
2024-10-01,14154213,Assinante,Trial,B,SP,0.868,64,18.56,0.0
2024-10-01,14154753,Assinante,Assinante,C,PB,0.864,182,52.78,254.8
2024-10-01,14157291,Assinante,Assinante,C,SP,0.864,21,6.09,29.4
2024-10-01,14169144,Assinante,Assinante,C,SP,0.855,1,0.29,1.4
2024-10-01,14172600,Assinante,Trial,B,SP,0.83,21,6.09,0.0
2024-10-01,14176002,Assinante,Assinante,C,SP,0.843,48,13.919999999999998,67.19999999999999
2024-10-01,14182536,Assinante,Assinante,C,CE,0.838,21,6.09,29.4
2024-10-01,14184831,Trial Expirado,Trial,C,RJ,0.868,21,6.09,0.0
2024-10-01,14192067,Trial,Trial,C,CE,0.881,0,0.0,0.0
2024-10-01,14206053,Assinante,Assinante,C,SP,0.821,34,9.86,47.6
2024-10-01,14210319,Assinante,Assinante,C,SP,0.86,5,1.45,7.0
2024-10-01,14221848,Assinante,Assinante,C,PB,0.821,24,6.959999999999999,33.599999999999994
2024-10-01,14227005,Assinante,Trial,C,PB,0.813,39,11.31,0.0
2024-10-01,14232999,Assinante,Trial,C,RJ,0.83,6,1.7399999999999998,0.0
2024-10-01,14233458,Assinante,Assinante,C,PB,0.838,279,80.91,390.6
2024-10-01,14246769,Assinante,Assinante,C,SP,0.843,5,1.45,7.0
2024-10-01,14249145,Assinante,Trial,C,SP,0.838,34,9.86,0.0
2024-10-01,14251575,Assinante,Assinante,C,PB,0.83,27,7.829999999999999,37.8
2024-10-01,14254437,Assinante,Trial,C,SP,0.86,72,20.88,0.0
2024-10-01,14260890,Assinante,Assinante,C,RJ,0.855,51,14.79,71.39999999999999
2024-10-01,14265642,Assinante,Trial,C,RJ,0.877,59,17.11,0.0
2024-10-01,14269044,Trial,Trial,C,CE,0.851,14,4.06,0.0
2024-10-01,14274822,Assinante,Trial,C,PB,0.881,4,1.16,0.0
2024-10-01,14278737,Desistente,Trial,C,SP,0.864,18,5.22,0.0
2024-10-01,14280411,Assinante,Assinante,B,SP,0.83,9,2.61,12.6
2024-10-01,14281383,Trial,Trial,C,PB,0.851,107,31.03,0.0
2024-10-01,14281491,Assinante,Assinante,C,PB,0.877,24,6.959999999999999,33.599999999999994
2024-10-01,14289969,Assinante,Assinante,C,SP,0.843,29,8.41,40.6
2024-10-01,14291751,Assinante,Assinante,C,SP,0.855,59,17.11,82.6
